iter	Passed	Remaining
258	425	1217
259	426	1213
260	427	1210
261	428	1206
262	429	1202
263	429	1198
264	430	1194
265	431	1190
266	432	1187
267	433	1183
268	434	1179
269	434	1175
270	435	1172
271	436	1168
272	437	1165
273	438	1161
274	439	1157
275	440	1154
276	440	1150
277	441	1147
278	442	1143
279	443	1140
280	444	1136
281	445	1133
282	445	1129
283	446	1126
284	447	1123
285	448	1119
286	449	1116
287	450	1113
288	451	1109
289	451	1106
290	452	1103
291	453	1099
292	454	1096
293	455	1093
294	456	1090
295	456	1086
296	457	1083
297	458	1080
298	459	1077
299	460	1073
300	461	1070
301	461	1067
302	462	1064
303	463	1061
304	464	1058
305	465	1055
306	466	1052
307	466	1049
308	467	1046
309	468	1043
310	469	1040
311	470	1037
312	471	1034
313	471	1031
314	472	1028
315	473	1025
316	474	1022
317	475	1019
318	476	1016
319	477	1013
320	477	1010
321	478	1007
322	479	1005
323	480	1002
324	481	999
325	482	996
326	482	993
327	483	991
328	484	988
329	485	985
330	486	982
331	487	980
332	487	977
333	488	974
334	489	972
335	491	970
336	491	967
337	492	965
338	493	962
339	494	959
340	495	957
341	496	954
342	497	951
343	497	949
344	498	946
345	499	944
346	500	941
347	501	938
348	501	936
349	502	933
350	503	931
351	504	929
352	505	926
353	506	924
354	507	921
355	508	919
356	509	916
357	509	914
358	511	912
359	512	911
360	513	909
361	514	907
362	515	905
363	517	903
364	518	901
365	519	900
366	520	898
367	521	896
368	522	894
369	523	891
370	524	889
371	525	886
372	526	884
373	527	882
374	528	880
375	528	877
376	529	875
377	530	873
378	531	871
379	532	868
380	533	866
381	534	864
382	535	861
383	536	859
384	536	857
385	537	855
386	538	853
387	539	851
388	540	848
389	541	846
390	542	844
391	542	842
392	543	840
393	544	837
394	545	835
395	546	833
396	547	831
397	548	829
398	548	826
399	549	824
400	550	822
401	551	820
402	552	818
403	553	816
404	554	814
405	555	812
406	555	809
407	556	807
408	557	805
409	558	803
410	559	801
411	560	799
412	561	797
413	562	795
414	563	794
415	564	791
416	565	789
417	565	787
418	566	785
419	567	783
420	568	781
421	569	780
422	570	778
423	571	776
424	572	774
425	573	772
426	574	770
427	575	768
428	575	766
429	576	764
430	577	762
431	578	760
432	579	759
433	580	757
434	581	755
435	582	753
436	583	751
437	584	749
438	585	747
439	586	745
440	587	744
441	587	742
442	588	740
443	589	738
444	590	736
445	591	734
446	592	733
447	593	731
448	594	729
449	595	727
450	596	725
451	597	724
452	598	722
453	599	720
454	600	718
455	600	716
456	601	715
457	602	713
458	603	711
459	604	709
460	605	708
461	606	706
462	607	704
463	608	702
464	609	701
465	610	699
466	611	697
467	612	696
468	613	694
469	614	692
470	615	691
471	616	689
472	617	687
473	618	686
474	619	684
475	620	682
476	621	681
477	621	679
478	622	677
479	623	675
480	624	674
481	625	672
482	626	670
483	627	669
484	628	667
485	629	665
486	630	664
487	631	662
488	632	660
489	633	659
490	634	657
491	635	655
492	636	654
493	637	652
494	637	650
495	639	649
496	640	647
497	641	646
498	643	645
499	644	644
500	645	643
501	646	641
502	647	640
503	648	638
504	649	637
505	650	635
506	651	633
507	652	632
508	653	630
509	654	629
510	655	627
511	656	626
512	657	624
513	658	622
514	659	621
515	660	619
516	661	618
517	662	616
518	663	614
519	664	613
520	665	611
521	666	610
522	667	608
523	668	606
524	669	605
525	670	603
526	671	602
527	671	600
528	672	599
529	673	597
530	674	595
531	675	594
532	676	592
533	677	590
534	677	589
535	678	587
536	679	586
537	680	584
538	681	582
539	682	581
540	683	579
541	684	578
542	685	576
543	686	575
544	686	573
545	687	571
546	688	570
547	689	568
548	690	567
549	691	565
550	692	563
551	692	562
552	693	560
553	694	559
554	695	557
555	696	556
556	697	555
557	698	553
558	699	552
559	700	550
560	701	548
561	702	547
562	703	545
563	704	544
564	704	542
565	705	541
566	706	539
567	707	538
568	708	536
569	709	535
570	711	534
571	712	532
572	713	531
573	714	530
574	715	529
575	717	527
576	718	526
577	720	525
578	721	524
579	723	523
580	724	522
581	726	521
582	728	521
583	730	520
584	732	519
585	733	518
586	735	517
587	738	517
588	740	516
589	742	515
590	744	514
591	747	515
592	748	513
593	750	513
594	752	512
595	753	510
596	754	509
597	755	508
598	756	506
599	758	505
600	759	504
601	760	502
602	761	501
603	762	500
604	763	498
605	764	497
606	766	495
607	767	494
608	768	493
609	769	492
610	770	490
611	772	489
612	773	488
613	774	486
614	775	485
615	776	484
616	777	482
617	778	481
618	779	479
619	780	478
620	781	477
621	782	475
622	783	474
623	784	472
624	785	471
625	786	470
626	787	468
627	788	467
628	790	466
629	791	465
630	793	463
631	794	462
632	796	461
633	797	460
634	799	459
635	804	460
636	807	459
637	808	459
638	810	457
639	813	457
640	819	458
641	821	457
642	823	457
643	826	456
644	828	455
645	830	454
646	833	454
647	835	453
648	838	453
649	840	452
650	842	451
651	845	451
652	854	453
653	856	452
654	857	451
655	859	450
656	861	449
657	862	448
658	864	447
659	866	446
660	869	446
661	871	445
662	873	443
663	876	443
664	880	443
665	882	442
666	886	442
667	889	441
668	890	440
669	891	439
670	893	438
671	895	437
672	897	436
673	899	434
674	904	435
675	905	433
676	908	433
677	910	432
678	912	431
679	914	430
680	916	429
681	917	427
682	918	426
683	919	425
684	921	423
685	922	422
686	923	420
687	925	419
688	927	418
689	929	417
690	931	416
691	932	415
692	935	414
693	937	413
694	940	412
695	942	411
696	944	410
697	945	409
698	947	407
699	948	406
700	950	405
701	951	403
702	952	402
703	953	400
704	954	399
705	954	397
706	956	396
707	958	395
708	959	393
709	962	393
710	964	391
711	966	390
712	968	389
713	972	389
714	975	388
715	977	387
716	978	386
717	980	385
718	981	383
719	982	382
720	984	380
721	985	379
722	987	378
723	988	376
724	990	375
725	991	374
726	993	373
727	994	371
728	996	370
729	997	368
730	999	367
731	1000	366
732	1001	364
733	1003	363
734	1005	362
735	1007	361
736	1009	360
737	1012	359
738	1013	358
739	1014	356
740	1016	355
741	1016	353
742	1017	352
743	1018	350
744	1019	349
745	1020	347
746	1021	345
747	1022	344
748	1023	342
749	1024	341
750	1025	339
751	1026	338
752	1027	336
753	1028	335
754	1029	333
755	1030	332
756	1031	331
757	1032	329
758	1033	328
759	1034	326
760	1035	325
761	1035	323
762	1036	322
763	1037	320
764	1038	319
765	1039	317
766	1040	315
767	1041	314
768	1041	312
769	1042	311
770	1045	310
771	1046	309
772	1047	307
773	1048	306
774	1049	304
775	1049	303
776	1050	301
777	1051	300
778	1052	298
779	1053	297
780	1054	295
781	1054	294
782	1055	292
783	1056	291
784	1057	289
785	1058	288
786	1059	286
787	1060	285
788	1061	283
789	1062	282
790	1062	280
791	1063	279
792	1064	277
793	1065	276
794	1066	275
795	1067	273
796	1068	272
797	1069	270
798	1069	269
799	1070	267
800	1071	266
801	1072	264
802	1073	263
803	1074	261
804	1075	260
805	1076	259
806	1077	257
807	1078	256
808	1079	254
809	1080	253
810	1080	251
811	1081	250
812	1082	249
813	1083	247
814	1084	246
815	1085	244
816	1086	243
817	1086	241
818	1087	240
819	1088	238
820	1089	237
821	1090	236
822	1091	234
823	1092	233
824	1093	231
825	1094	230
826	1095	229
827	1095	227
828	1096	226
829	1097	224
830	1098	223
831	1099	221
832	1099	220
833	1100	219
834	1101	217
835	1105	216
836	1106	215
837	1107	214
838	1108	212
839	1109	211
840	1110	209
841	1111	208
842	1112	207
843	1113	205
844	1113	204
845	1114	202
846	1115	201
847	1116	200
848	1118	198
849	1119	197
850	1120	196
851	1121	194
852	1122	193
853	1123	192
854	1124	190
855	1125	189
856	1126	187
857	1126	186
858	1127	185
859	1128	183
860	1129	182
861	1130	180
862	1131	179
863	1132	178
864	1133	176
865	1133	175
866	1134	174
867	1135	172
868	1136	171
869	1137	169
870	1138	168
871	1138	167
872	1139	165
873	1140	164
874	1141	163
875	1142	161
876	1143	160
877	1143	158
878	1144	157
879	1145	156
880	1146	154
881	1147	153
882	1148	152
883	1148	150
884	1149	149
885	1150	148
886	1151	146
887	1152	145
888	1153	143
889	1153	142
890	1154	141
891	1155	139
892	1156	138
893	1157	137
894	1158	135
895	1159	134
896	1160	133
897	1161	131
898	1162	130
899	1162	129
900	1163	127
901	1164	126
902	1165	125
903	1166	123
904	1167	122
905	1167	121
906	1168	119
907	1169	118
908	1170	117
909	1171	115
910	1172	114
911	1173	113
912	1174	111
913	1175	110
914	1175	109
915	1176	107
916	1177	106
917	1178	105
918	1179	103
919	1180	102
920	1180	101
921	1181	99
922	1182	98
923	1183	97
924	1184	96
925	1185	94
926	1185	93
927	1186	92
928	1187	90
929	1188	89
930	1189	88
931	1190	86
932	1191	85
933	1192	84
934	1192	82
935	1193	81
936	1194	80
937	1195	78
938	1196	77
939	1196	76
940	1197	75
941	1198	73
942	1199	72
943	1200	71
944	1201	69
945	1201	68
946	1202	67
947	1203	66
948	1204	64
949	1205	63
950	1206	62
951	1206	60
952	1207	59
953	1208	58
954	1209	56
955	1210	55
956	1211	54
957	1212	53
958	1212	51
959	1213	50
960	1214	49
961	1215	48
962	1216	46
963	1217	45
964	1217	44
965	1218	42
966	1219	41
967	1220	40
968	1221	39
969	1222	37
970	1222	36
971	1223	35
972	1224	33
973	1225	32
974	1226	31
975	1227	30
976	1228	28
977	1229	27
978	1230	26
979	1230	25
980	1231	23
981	1232	22
982	1233	21
983	1234	20
984	1235	18
985	1235	17
986	1236	16
987	1237	15
988	1238	13
989	1239	12
990	1240	11
991	1241	10
992	1242	8
993	1242	7
994	1243	6
995	1244	4
996	1245	3
997	1246	2
998	1247	1
999	1248	0
